timestamp,temperature,vibration,pressure,failure
2024-01-02 00:56:00,27.44428764692617,0.060723388798517755,9.278807186773303,0.0
2024-01-02 00:57:00,25.882506680004127,0.03382537128692195,9.64201908483927,0.0
2024-01-02 00:58:00,24.393987548537496,0.014900956192336091,10.408750377255545,0.0
2024-01-02 00:59:00,28.086273741208142,0.045263071237795875,9.156321849797664,0.0
2024-01-02 01:00:00,24.942584654866188,0.03495484847552684,9.84303618651954,0.0
2024-01-02 01:01:00,25.901177829128628,0.07784983702173,10.436885116080616,0.0
2024-01-02 01:02:00,28.626791970305575,0.0520307219640345,10.021240838444449,0.0
2024-01-02 01:03:00,23.675321887924547,0.03423355655617913,9.096293713569487,0.0
2024-01-02 01:04:00,24.94670265362933,0.06498534081659055,10.279194143063599,0.0
2024-01-02 01:05:00,24.525962413457815,0.03460189549371205,9.288370061561281,0.0
2024-01-02 01:06:00,25.96566351230385,0.04626894716551734,9.820614540746497,1.0
2024-01-02 01:07:00,26.69023683620674,0.052907496943881936,10.974226782653197,0.0
2024-01-02 01:08:00,26.61632694642327,0.015266924670332749,9.86300030769751,0.0
2024-01-02 01:09:00,29.194413300950654,0.06192383442507806,10.157434945637803,0.0
2024-01-02 01:10:00,22.142994890319002,0.04841221927496307,9.947488866530778,0.0
2024-01-02 01:11:00,25.448461048473376,0.04385881675935728,10.619490340294261,0.0
2024-01-02 01:12:00,24.229642145848274,0.022363517488582698,11.338695308661912,0.0
2024-01-02 01:13:00,20.179204306512432,0.04857900310729438,9.910836762367117,0.0
2024-01-02 01:14:00,23.20598710619862,0.011684134217625243,10.635940092338492,0.0
2024-01-02 01:15:00,26.293395638714046,0.034912160808177,9.521856586433815,0.0
2024-01-02 01:16:00,24.556408260078484,0.03366585373402291,10.033991876374035,0.0
2024-01-02 01:17:00,24.111792492656246,0.08799571799273329,9.6772326130369,0.0
2024-01-02 01:18:00,26.69803890939791,0.03842741888825499,10.18591677855079,0.0
2024-01-02 01:19:00,25.697295911851327,0.06129072730924079,9.48500232537423,0.0
2024-01-02 01:20:00,22.26549792929956,0.06362522618623198,10.45163759159421,0.0
2024-01-02 01:21:00,24.22085073276502,0.05690557187598983,10.674427620907041,0.0
2024-01-02 01:22:00,25.909536722603605,0.09977952392668701,9.677904963100763,0.0
2024-01-02 01:23:00,21.84871382243555,0.07420670150018104,10.151646828967658,0.0
2024-01-02 01:24:00,24.448559546728692,0.0330662474456503,10.44794292474757,0.0
2024-01-02 01:25:00,24.089026395028874,0.03845094701766445,9.440671815889422,0.0
2024-01-02 01:26:00,26.3610326113955,0.044128289875798865,10.681106817834879,0.0
2024-01-02 01:27:00,21.51182789739278,0.07983473695229897,10.1986642429152,0.0
2024-01-02 01:28:00,27.261205175170684,0.023045965216669642,9.60223884535721,0.0
2024-01-02 01:29:00,25.389800683781818,0.012569941858227705,9.916027198719757,0.0
2024-01-02 01:30:00,25.576262434390532,0.03670979919288508,10.004415826467374,0.0
2024-01-02 01:31:00,28.5567038852532,0.037351578234941424,10.74588040197007,0.0
2024-01-02 01:32:00,27.222846378783846,0.04722020101536658,9.610985596765152,0.0
2024-01-02 01:33:00,26.39852571201701,0.053385848273705724,9.669409491386917,1.0
2024-01-02 01:34:00,24.103555022038936,0.03437602601377018,9.72473440599427,0.0
2024-01-02 01:35:00,24.03400597752074,0.046351843598880615,9.501114876929128,0.0
2024-01-02 01:36:00,24.252055505777285,0.04442355665248748,9.573890577731717,0.0
2024-01-02 01:37:00,23.12168025714203,0.03238458413199964,9.756341108964296,0.0
2024-01-02 01:38:00,28.995969468882727,0.047549002384623715,10.223965558284222,0.0
2024-01-02 01:39:00,22.982650895152915,0.07306898049467185,9.71323697398793,0.0
2024-01-02 01:40:00,27.44676491008417,0.04921884249320386,10.680025880636617,0.0
2024-01-02 01:41:00,21.951481982683458,0.010990926883926347,10.045002900271143,0.0
2024-01-02 01:42:00,27.309571154257345,0.05821370761203327,9.904136032513922,0.0
2024-01-02 01:43:00,25.274991332426264,0.07669581000158668,11.028923120354083,0.0
2024-01-02 01:44:00,26.145088096238187,0.043395184125175325,9.781079087932092,1.0
2024-01-02 01:45:00,27.4163607555721,0.05582577976791707,10.230336409721799,0.0
2024-01-02 01:46:00,24.420095374404944,0.011011598705699628,8.886691317070857,0.0
2024-01-02 01:47:00,25.243452676433566,0.07430689873147597,9.584618057304633,0.0
2024-01-02 01:48:00,23.588957639219075,0.020240068026391562,10.304155405933184,0.0
2024-01-02 01:49:00,24.05880067208644,0.07219469879398717,10.09836352346787,1.0
2024-01-02 01:50:00,21.346853101046484,0.0666239292032057,10.253095413890819,0.0
2024-01-02 01:51:00,24.42591920835895,0.04712466135839442,10.022892537663669,0.0
2024-01-02 01:52:00,27.114553201352503,0.06387351606119956,10.056685599251626,0.0
2024-01-02 01:53:00,26.615782824096378,0.03407014794311377,11.17030596270597,0.0
2024-01-02 01:54:00,23.978840479277913,0.047490135346937586,10.610919732916054,0.0
2024-01-02 01:55:00,25.518503583500156,0.05787935853669941,9.762693112220616,0.0
2024-01-02 01:56:00,26.725442697595028,0.07057850737602692,9.354080330858483,0.0
2024-01-02 01:57:00,23.175315211023424,0.024500811725655047,10.777961112529162,0.0
2024-01-02 01:58:00,25.498008976790523,0.04325785060018793,9.675191392353588,0.0
2024-01-02 01:59:00,21.470435402104663,0.04143871225711909,10.098669595909735,0.0
2024-01-02 02:00:00,25.18496464825373,0.03813228100679289,9.666059477108293,0.0
2024-01-02 02:01:00,24.802199702075242,0.024472697451210734,9.261852660280816,0.0
2024-01-02 02:02:00,24.640949465091627,0.06277373122937677,10.133392253257492,0.0
2024-01-02 02:03:00,25.96328050254287,0.043797352700293994,9.392381784309592,0.0
2024-01-02 02:04:00,26.37432158503132,0.05814556724591899,10.695758309789337,0.0
2024-01-02 02:05:00,25.416192507807462,0.050905304069488684,9.648876380190124,0.0
2024-01-02 02:06:00,29.243883104419368,0.06387834328361464,10.156433396736004,0.0
2024-01-02 02:07:00,23.36698999271845,0.05470591188757276,9.631270701286255,0.0
2024-01-02 02:08:00,27.943036766946925,0.06604327664160449,10.23896428397385,0.0
2024-01-02 02:09:00,21.612820199547695,0.017840389868144936,9.724179688994017,0.0
2024-01-02 02:10:00,29.606025504781286,0.07316540834369588,9.467649611179109,0.0
2024-01-02 02:11:00,22.396676318385193,0.05963622942673963,9.873589045962008,0.0
2024-01-02 02:12:00,22.48996833939092,0.08039220560639554,9.167173328448659,0.0
2024-01-02 02:13:00,25.85128805001272,0.038522439580943084,9.934137000387578,0.0
2024-01-02 02:14:00,21.616135386900165,0.06433090563548548,10.552471605859093,0.0
2024-01-02 02:15:00,27.11795812470019,0.050818140596626156,10.494705587193765,0.0
2024-01-02 02:16:00,22.21014599161878,0.06766232541023341,10.543205660939172,0.0
2024-01-02 02:17:00,25.44614968622145,0.07941157032038958,10.430783508081928,0.0
2024-01-02 02:18:00,25.805928948705038,0.054385776952782044,10.00668016517963,0.0
2024-01-02 02:19:00,22.900898829216338,0.04408280800711914,9.292858617417526,0.0
2024-01-02 02:20:00,24.50348095362662,0.055208942357652946,9.273027640705354,0.0
2024-01-02 02:21:00,26.633195844960976,0.03001884285181265,10.349999701635758,0.0
2024-01-02 02:22:00,26.379296162298818,0.04441892958460456,9.185092473660843,0.0
2024-01-02 02:23:00,24.238983170099864,0.03566832140349868,10.127399406375718,0.0
2024-01-02 02:24:00,20.989094487990577,0.06951482447048704,8.930341763617886,1.0
2024-01-02 02:25:00,25.648370873659783,0.05918301968787736,9.848763739130096,0.0
2024-01-02 02:26:00,24.071806970469492,0.05499093627129862,9.520724130889924,0.0
2024-01-02 02:27:00,28.409727833770585,0.06091498659245941,10.298010098274695,0.0
2024-01-02 02:28:00,27.627375606725558,0.03303151288031636,9.96487524857984,0.0
2024-01-02 02:29:00,24.997007582661393,0.09170972796462254,9.598454984470033,0.0
2024-01-02 02:30:00,25.27882281142294,0.09317863893896877,10.03096143882021,0.0
2024-01-02 02:31:00,21.910067668487514,0.06921739403656806,9.73799550154465,0.0
2024-01-02 02:32:00,26.812633347599412,0.06218118542308722,9.24077129097709,0.0
2024-01-02 02:33:00,25.775038290692656,0.03963725633855013,9.481649493230016,0.0
2024-01-02 02:34:00,25.372402259826565,0.03825568984329798,9.934409398380495,0.0
2024-01-02 02:35:00,23.03767614188795,0.03871056462984167,9.846012882078904,0.0
2024-01-02 02:36:00,24.648619552864922,0.04926190195949562,9.614032000920023,0.0
2024-01-02 02:37:00,24.119666868252075,0.042718168908407315,9.60998354348888,0.0
2024-01-02 02:38:00,22.337973726682645,0.0685631073683634,9.700983654699794,0.0
2024-01-02 02:39:00,25.91138518020032,0.0569426490640309,9.966334778532419,0.0
2024-01-02 02:40:00,23.872533465204153,0.07003894514057864,9.729856470210276,0.0
2024-01-02 02:41:00,26.065654160928272,0.08023431961891919,8.711095749806718,0.0
2024-01-02 02:42:00,26.717530795348697,0.0330309286664468,9.77763028497574,0.0
2024-01-02 02:43:00,23.082811751167966,0.05129238475230487,10.321609071481161,0.0
2024-01-02 02:44:00,25.979346113690248,0.056544965996576574,10.549407654650613,0.0
2024-01-02 02:45:00,25.232835136160524,0.05631112556893675,9.100043914536222,0.0
2024-01-02 02:46:00,22.942981422652828,0.06051602138824149,10.196814800013591,0.0
2024-01-02 02:47:00,23.70548286241307,0.026935323487999475,9.813071854244999,0.0
2024-01-02 02:48:00,25.157752471407573,0.06906159923562909,10.513471148659145,0.0
2024-01-02 02:49:00,24.248845026423247,0.04835384424795158,10.733606059957987,0.0
2024-01-02 02:50:00,23.768656282490593,0.056292291317413805,9.627278929282912,0.0
2024-01-02 02:51:00,22.4048289530854,0.08549239018492769,10.56070151685532,0.0
2024-01-02 02:52:00,31.186613809724257,0.03405169403828004,9.666401613147118,0.0
2024-01-02 02:53:00,25.773521012184442,0.03394456100963013,9.82241351855464,0.0
2024-01-02 02:54:00,24.738946526590706,0.05733760711160398,9.949780593675934,0.0
2024-01-02 02:55:00,26.328379227480443,0.05056796823507666,9.651104736764042,0.0
2024-01-02 02:56:00,26.61681247260458,0.045624104118086546,10.614498709917763,1.0
2024-01-02 02:57:00,25.744494214505696,0.06446519111341666,9.641872949198488,0.0
2024-01-02 02:58:00,26.740020127460152,0.09551060519629843,9.372802710942201,0.0
2024-01-02 02:59:00,27.596600849247793,0.02629333129314448,9.853837197520047,0.0
2024-01-02 03:00:00,21.648318682201335,0.04965939729431883,10.239140050557472,0.0
2024-01-02 03:01:00,24.422673867366814,0.05468827257523576,10.660243144570474,0.0
2024-01-02 03:02:00,23.973256333054756,0.02612083349465322,10.267187811117687,0.0
2024-01-02 03:03:00,24.18395138069054,0.06223548111982648,10.006440109533797,0.0
2024-01-02 03:04:00,24.138781137748197,0.05393589150664766,9.868857104772188,0.0
2024-01-02 03:05:00,23.58772612080131,0.028694074374414517,9.902765524554624,0.0
2024-01-02 03:06:00,23.612243745492144,0.028202415442761846,9.6644019541231,0.0
2024-01-02 03:07:00,24.420520089108095,0.05889169229123721,10.549162436749697,0.0
2024-01-02 03:08:00,24.251269120514035,0.05292678591655848,9.702836655079025,0.0
2024-01-02 03:09:00,25.382362391182603,0.05710760632356123,10.723305517316904,0.0
2024-01-02 03:10:00,25.280052289846925,0.0535502722868573,10.870819588362306,0.0
2024-01-02 03:11:00,29.8368183173273,0.04836215525503782,10.373262753917427,0.0
2024-01-02 03:12:00,23.98400579316486,0.0523194162499078,10.63624496334312,0.0
2024-01-02 03:13:00,23.619475840528576,0.0650765538514069,10.443829880788186,0.0
2024-01-02 03:14:00,22.07703179969565,0.043331620541627314,10.188563854464805,0.0
2024-01-02 03:15:00,25.71918332978654,0.03266564268781941,9.42566547525232,0.0
2024-01-02 03:16:00,26.86126155549123,0.0951256607060506,9.830107643371592,0.0
2024-01-02 03:17:00,27.46640016466367,0.07118030940962645,10.065344182102551,0.0
2024-01-02 03:18:00,23.142784841989997,0.07731131970074911,9.66200278236525,0.0
2024-01-02 03:19:00,22.96966605993519,0.04821923772698629,10.407096945132698,1.0
2024-01-02 03:20:00,23.503642290072687,0.06574689058961565,10.132988531201484,0.0
2024-01-02 03:21:00,25.869724025006562,0.04639140659458824,10.075830257295305,0.0
2024-01-02 03:22:00,22.7165463928737,0.059229218603448194,9.937128588641531,0.0
2024-01-02 03:23:00,27.595983622197714,0.02544612234854911,10.650411755573828,1.0
2024-01-02 03:24:00,23.09455912331223,0.04337804064999682,9.596576986773735,0.0
2024-01-02 03:25:00,24.255457495385617,0.04352166801510461,9.896971724669251,0.0
2024-01-02 03:26:00,26.55791586864713,0.0033670711726835195,10.194897470286174,0.0
2024-01-02 03:27:00,30.173940375061225,0.01561518648225832,9.99369769419541,0.0
2024-01-02 03:28:00,25.49245683320967,0.05582535808308748,10.629448738914272,0.0
2024-01-02 03:29:00,21.48934139060513,0.07471992715223634,10.699830016276676,0.0
2024-01-02 03:30:00,24.525012265447497,0.08255110766700927,10.409924555375671,1.0
2024-01-02 03:31:00,29.405207031159176,0.06717101073909945,10.791227087332286,0.0
2024-01-02 03:32:00,24.510019349666,0.04844866467227315,10.725128188112874,0.0
2024-01-02 03:33:00,24.107500684939687,0.07597436401222407,10.253709161845961,0.0
2024-01-02 03:34:00,27.68222240099711,0.04887597318055062,9.395897072751929,0.0
2024-01-02 03:35:00,21.152958850476416,0.03603163136773634,9.764119362581017,0.0
2024-01-02 03:36:00,26.884772825650884,0.06628608593233128,10.226499100407084,0.0
2024-01-02 03:37:00,21.836262184855517,0.09164715822605823,8.760832512020627,0.0
2024-01-02 03:38:00,24.471706261882606,0.04035716773135964,10.190927449566773,0.0
2024-01-02 03:39:00,26.29933898202104,0.04427792467810117,10.292920860339663,0.0
2024-01-02 03:40:00,25.22446156687115,0.06356418278276188,10.90261915477673,0.0
2024-01-02 03:41:00,25.74513110998912,0.0845967508240969,9.41913591705841,0.0
2024-01-02 03:42:00,29.641335737888024,0.03431159555264593,8.914334198728428,0.0
2024-01-02 03:43:00,22.634633630732175,0.03930813888128079,10.27501615875643,0.0
2024-01-02 03:44:00,25.34822877393942,0.03654135330395559,10.420372368415972,0.0
2024-01-02 03:45:00,28.053766364915166,0.04578349393834432,8.720683583331216,0.0
2024-01-02 03:46:00,27.702062943922694,0.061703363782347274,9.857712096840155,0.0
2024-01-02 03:47:00,24.879425159839013,0.057394353536966654,9.776613831715064,0.0
2024-01-02 03:48:00,26.269622789221472,0.08480237513441348,9.969975137366111,0.0
2024-01-02 03:49:00,23.702870185270363,0.030340997899161767,10.29825832688862,0.0
2024-01-02 03:50:00,26.40683966418162,0.03797110235714568,9.572506823232919,0.0
2024-01-02 03:51:00,26.90426460798632,0.04721689477097554,10.827211020161808,0.0
2024-01-02 03:52:00,27.330426123547884,0.060057808017039666,9.400592731992987,0.0
2024-01-02 03:53:00,25.597456442221418,0.010263271403850513,10.310657202376753,0.0
2024-01-02 03:54:00,29.396970093234863,0.026709026896625864,10.236892838678964,0.0
2024-01-02 03:55:00,27.256625490514843,0.03402664114849114,10.53036270408565,0.0
2024-01-02 03:56:00,24.462315104378572,0.051794163807853996,10.407118647620509,0.0
2024-01-02 03:57:00,25.637659167344065,0.04618202370392436,9.295363589207168,0.0
2024-01-02 03:58:00,24.28725210778764,0.02734565089806343,9.763958034670656,0.0
2024-01-02 03:59:00,25.65925526875218,0.06073155376293305,9.45989405598824,0.0
2024-01-02 04:00:00,28.20649677057491,0.03787925752497187,10.109530628164897,0.0
2024-01-02 04:01:00,23.96874730888423,0.07264854596113314,9.82589660187554,0.0
2024-01-02 04:02:00,27.47423797532944,0.06852688411303708,9.682696929208273,0.0
2024-01-02 04:03:00,23.794762369052812,0.06715033404140879,9.47515394663182,0.0
2024-01-02 04:04:00,24.59126972325026,0.052760976178105747,10.398630594296622,0.0
2024-01-02 04:05:00,25.38591714515376,0.05107665660711414,10.019795643908871,0.0
2024-01-02 04:06:00,25.072345998931503,0.05013199652228936,10.095486500902878,0.0
2024-01-02 04:07:00,26.066651355727142,0.07766881264092343,9.823040234077528,0.0
2024-01-02 04:08:00,29.816622370849366,0.04974370610194264,9.359678359102803,0.0
2024-01-02 04:09:00,25.048929331565883,0.06281970791667967,9.411007914172222,0.0
2024-01-02 04:10:00,25.422276447626043,0.04550907539973045,10.420168905885864,0.0
2024-01-02 04:11:00,26.25457528240859,0.06295941371133308,10.297303960022814,0.0
2024-01-02 04:12:00,23.090306674439685,0.009921855431788251,9.689979629647928,0.0
2024-01-02 04:13:00,24.260300272600052,0.000991961137817951,9.113766516214092,0.0
2024-01-02 04:14:00,26.02086224704997,0.04455377735388253,10.723448692780314,0.0
2024-01-02 04:15:00,24.299463609472717,0.04568770355555698,10.478184899610156,0.0
2024-01-02 04:16:00,27.010713138882025,0.03606345160868608,9.640487766808116,0.0
2024-01-02 04:17:00,28.804538613983983,0.0707137458314588,10.170762394560548,0.0
2024-01-02 04:18:00,25.613798046218417,0.07581835529954742,10.041694144395107,0.0
2024-01-02 04:19:00,25.783646003232803,0.08085637556586688,8.871519511053087,0.0
2024-01-02 04:20:00,22.691793231940313,0.023124047523060878,10.524353141538477,0.0
2024-01-02 04:21:00,25.78597231511239,0.03111451580657377,8.710911055346905,0.0
2024-01-02 04:22:00,24.495167661447567,0.040396714471597844,10.072475182041238,0.0
2024-01-02 04:23:00,22.484962781392223,0.04709801041229384,11.103020504802968,0.0
2024-01-02 04:24:00,21.977089211838553,0.06910520800235315,10.699040238370882,0.0
2024-01-02 04:25:00,26.886342568780044,0.05345396514603538,10.160959940889366,1.0
2024-01-02 04:26:00,24.648653864400245,0.0304126562363396,9.841763931057912,0.0
2024-01-02 04:27:00,23.2477396737336,0.04277235544062345,10.75745092927549,0.0
2024-01-02 04:28:00,26.646623464087607,0.04391697551322612,10.484958763857662,0.0
2024-01-02 04:29:00,23.351786909871112,0.09987286084137367,10.632875298626617,0.0
2024-01-02 04:30:00,22.293109044937594,0.05201796502109111,9.87197358905608,0.0
2024-01-02 04:31:00,28.73346029220415,0.06399903090113883,10.093034154618088,0.0
2024-01-02 04:32:00,27.163071833407304,0.019596511863697604,10.647330425556031,0.0
2024-01-02 04:33:00,22.09335993100367,0.05066176182556849,9.740085610701184,0.0
2024-01-02 04:34:00,23.193599006565403,0.02737291552096598,9.878311246828481,0.0
2024-01-02 04:35:00,22.192464259456596,0.04468908957227519,10.180396222871561,0.0
2024-01-02 04:36:00,25.339012295630354,0.05617879465867394,10.636215888276972,0.0
2024-01-02 04:37:00,25.109489054697494,0.08685570934843104,9.20502852911613,0.0
2024-01-02 04:38:00,24.254965447413593,0.020117020714178913,10.18181776490889,0.0
2024-01-02 04:39:00,25.308262494868792,0.035425304446800365,10.09256709735515,0.0
2024-01-02 04:40:00,25.896043586413537,0.0229332948970006,9.796208530040314,0.0
2024-01-02 04:41:00,24.141560986915007,0.09220602583807624,8.924382253030787,0.0
2024-01-02 04:42:00,26.806720536272817,0.023406644663070304,9.965449745808526,0.0
2024-01-02 04:43:00,20.394391184929752,0.06212445479948761,10.107507128760295,0.0
2024-01-02 04:44:00,26.300017380275573,0.08111377069820616,9.439105206772453,0.0
2024-01-02 04:45:00,24.233166893200377,0.07200046106750368,9.588448623428434,0.0
2024-01-02 04:46:00,24.909025351696638,0.04291602705030242,9.819695679902912,0.0
2024-01-02 04:47:00,25.708646563475895,0.09404293947031747,9.363405190451228,0.0
2024-01-02 04:48:00,24.78698452544953,0.03972684595560128,9.22440828007059,0.0
2024-01-02 04:49:00,26.796443363629106,0.04491618942224466,9.60515137204637,0.0
2024-01-02 04:50:00,25.457214485527462,0.03529541193752732,9.603168082800487,0.0
2024-01-02 04:51:00,21.65663659375837,0.05643181427573999,9.431804777381679,0.0
2024-01-02 04:52:00,23.692204052145392,0.0394459858781953,10.20801444880689,1.0
2024-01-02 04:53:00,25.91474099936102,0.05196881797331028,9.718755671145944,0.0
2024-01-02 04:54:00,28.61751308469846,0.013201440570554578,9.990894889434601,0.0
2024-01-02 04:55:00,27.038070133611576,0.053445886607755386,10.114831023476011,0.0
2024-01-02 04:56:00,25.6406193104734,0.03747415436485798,10.608768432604803,0.0
2024-01-02 04:57:00,23.526074874389952,0.02027720019755877,10.384139648513893,0.0
2024-01-02 04:58:00,25.11296296029803,0.052896822188503556,9.795631949661416,0.0
2024-01-02 04:59:00,22.899043254466537,0.07184738441807573,10.150454980346236,0.0
2024-01-02 05:00:00,28.828681284301247,0.06079416060761083,9.322977751507256,0.0
2024-01-02 05:01:00,24.369484950144926,0.07073663568517047,10.898445294001974,0.0
2024-01-02 05:02:00,23.881063909420863,0.02847849516454663,9.88656722194885,0.0
2024-01-02 05:03:00,27.402166020340914,0.040195633928436635,9.923118830448757,0.0
2024-01-02 05:04:00,25.784258476957582,0.03134726785184109,9.974303555681395,0.0
2024-01-02 05:05:00,23.26699887157153,0.06354900922708505,9.981011567525549,0.0
2024-01-02 05:06:00,24.435604700031877,0.07501408146348232,9.539088817355305,0.0
2024-01-02 05:07:00,22.468792825892624,0.06854364056296436,9.441458731271457,0.0
2024-01-02 05:08:00,26.784116844356866,0.11428966355535106,9.81851297531137,0.0
2024-01-02 05:09:00,25.48861677860848,0.05438594125131319,9.293897960394622,0.0
2024-01-02 05:10:00,25.39907248150672,0.05432888739620459,10.848507262489681,0.0
2024-01-02 05:11:00,29.037766625608942,0.05587133946135088,9.876183481025919,0.0
2024-01-02 05:12:00,25.510556818018564,0.04143499631073121,9.364769661773254,0.0
2024-01-02 05:13:00,25.24232362287605,0.06938127198377274,9.467806887367622,0.0
2024-01-02 05:14:00,27.551208657262933,0.06565903771551844,10.5184226713157,0.0
2024-01-02 05:15:00,23.77714740070153,0.052596637849158495,9.549023877478941,0.0
2024-01-02 05:16:00,24.966407496551398,0.03518147095352546,9.574564703666473,0.0
2024-01-02 05:17:00,27.12346751964035,0.05898636273220066,9.548688770861173,0.0
2024-01-02 05:18:00,26.08953239985036,0.07843137852566832,9.128943418558285,1.0
2024-01-02 05:19:00,24.691873917723296,0.035413795004425,9.852313651847007,0.0
2024-01-02 05:20:00,24.089820677011232,0.06356004917062505,10.762715824130263,0.0
2024-01-02 05:21:00,24.955521068709686,0.061165091899691146,10.027860684287845,0.0
2024-01-02 05:22:00,23.43524650152789,0.07258842691750347,10.511242259707558,0.0
2024-01-02 05:23:00,25.913250687709873,0.1031970947139947,11.310015700746911,0.0
2024-01-02 05:24:00,27.175911458359913,0.06618399822988344,10.333535822441549,0.0
2024-01-02 05:25:00,23.23110692433986,0.029270227284625038,10.77399051600368,0.0
2024-01-02 05:26:00,27.047055295714763,0.04363562006847539,9.838789344365818,0.0
2024-01-02 05:27:00,21.356850665412622,0.023485068678158184,9.60008794831078,0.0
2024-01-02 05:28:00,25.839359412576222,0.08199312709677281,9.945824447571567,0.0
2024-01-02 05:29:00,26.07995949733674,0.05648506881086444,10.652896326771204,0.0
2024-01-02 05:30:00,26.71341134833522,0.05533829698245089,9.676399582913476,0.0
2024-01-02 05:31:00,28.371029267082168,0.07042337781168222,9.945307197630141,0.0
2024-01-02 05:32:00,28.77276085550359,0.03476924978669785,10.67035810170424,0.0
2024-01-02 05:33:00,22.051175116652516,0.085194007835427,9.229169917201657,1.0
2024-01-02 05:34:00,27.38184111742057,0.024756517976421522,10.531393408962312,0.0
2024-01-02 05:35:00,22.31086624882085,0.060887584781319004,9.746615957672914,0.0
2024-01-02 05:36:00,24.593886839073086,0.022771888102637316,9.781798378831855,0.0
2024-01-02 05:37:00,30.254439891856876,0.06657957967902978,10.286976750643824,0.0
2024-01-02 05:38:00,24.06191178846404,0.06430246119313524,9.279012753610065,0.0
2024-01-02 05:39:00,24.05242447664455,0.04685854348736682,9.961982158429004,0.0
2024-01-02 05:40:00,21.922145431735252,0.01973063991224946,9.81225882622347,0.0
2024-01-02 05:41:00,26.18175363882115,0.010873836467690377,9.26262195135354,0.0
2024-01-02 05:42:00,27.784157060178764,0.026285806810339193,10.771929888516913,0.0
2024-01-02 05:43:00,24.432895219648522,0.008027019090189484,9.784825286471207,0.0
2024-01-02 05:44:00,22.269162571792236,0.0807353616608223,10.221278783809046,0.0
2024-01-02 05:45:00,28.977207985685766,0.05213384620665538,10.611796964622622,0.0
2024-01-02 05:46:00,24.124660733131286,0.044803521588433606,9.702969507542278,0.0
2024-01-02 05:47:00,25.776180348712366,0.04492781445392735,9.015211281660868,0.0
2024-01-02 05:48:00,25.262664896486093,0.05132085595143947,10.399918164625873,0.0
2024-01-02 05:49:00,26.400842369067608,0.04934305320436026,9.76228156865501,0.0
2024-01-02 05:50:00,24.225785661369628,0.04906307426794574,9.648522610838533,0.0
2024-01-02 05:51:00,22.581000821104908,0.02004748285506964,10.813539447966987,1.0
2024-01-02 05:52:00,24.931665886201294,0.06724752120089268,9.710324732761514,0.0
2024-01-02 05:53:00,24.553508023885925,0.04407714503265756,9.997492909296605,0.0
2024-01-02 05:54:00,26.051434468933987,0.04068314474484342,10.235521194056151,0.0
2024-01-02 05:55:00,26.333620135920313,-0.011941118712890435,10.237081668432904,0.0
2024-01-02 05:56:00,28.583084306829964,0.05681937391972724,10.377110215395097,0.0
2024-01-02 05:57:00,26.207149619334444,0.0414370662931073,10.817694899994168,0.0
2024-01-02 05:58:00,27.313452273175294,0.08666714423243661,9.84148959681829,0.0
2024-01-02 05:59:00,26.237824580671735,0.05529022068469364,9.89604922477463,0.0
2024-01-02 06:00:00,24.933298576901766,0.03190652522508346,10.676901645521284,0.0
2024-01-02 06:01:00,22.453804088942327,0.04855396211449301,10.022884990889098,0.0
2024-01-02 06:02:00,26.79862373446448,0.05607063229652451,9.829710528298985,0.0
2024-01-02 06:03:00,24.19215979353267,0.013976420646444186,10.795814632762548,0.0
2024-01-02 06:04:00,23.90773894490075,0.06906132712934286,10.273763827206992,0.0
2024-01-02 06:05:00,26.201884922168556,0.07212636048050272,10.360398146634571,0.0
2024-01-02 06:06:00,21.244540556461697,0.07967527995664571,10.666847537730336,1.0
2024-01-02 06:07:00,21.262115272522376,0.05867621503955834,9.866624471240463,0.0
2024-01-02 06:08:00,26.114790387614114,0.04185735159724882,10.981887792773998,0.0
2024-01-02 06:09:00,21.49966787488157,0.036687144576320274,9.301518795316115,0.0
2024-01-02 06:10:00,24.46916700221498,0.04654812721552313,9.626788545365804,0.0
2024-01-02 06:11:00,25.438276909290305,0.05149635940559177,9.700720993248897,0.0
2024-01-02 06:12:00,24.523706819947527,0.05204069292557461,10.425583266247003,0.0
2024-01-02 06:13:00,24.4601852394942,0.0727197706915598,9.54244533200803,0.0
2024-01-02 06:14:00,27.138135756740127,0.08604801586484775,10.244766357309192,1.0
2024-01-02 06:15:00,25.91722307805365,0.01665537688886378,9.062728981344868,0.0
2024-01-02 06:16:00,26.645251334195393,0.03822648189506501,9.653445428949622,0.0
2024-01-02 06:17:00,26.009964101033088,0.056293643723160654,10.26015092913405,0.0
2024-01-02 06:18:00,24.354989771178616,0.04673429483450986,9.872711200937017,0.0
2024-01-02 06:19:00,28.823292224556166,0.029451814607189142,9.047864709495935,0.0
2024-01-02 06:20:00,26.076317505171733,0.0632753568208183,9.571839410437544,0.0
2024-01-02 06:21:00,23.19887625253022,0.03190219204536159,9.8715827345436,0.0
2024-01-02 06:22:00,21.36805184857832,0.05257990573872043,10.200120260486623,0.0
2024-01-02 06:23:00,23.690765374223677,0.07264368898233223,10.351926231534023,0.0
2024-01-02 06:24:00,23.946151566981122,0.06942165326855726,8.458630987254402,0.0
2024-01-02 06:25:00,24.23846300112989,0.06646675654166646,9.644053778329745,0.0
2024-01-02 06:26:00,24.870645496195866,0.060969786292289774,10.074688653408867,0.0
2024-01-02 06:27:00,21.28913630037899,0.09125579471207837,8.960728478161425,0.0
