timestamp,temperature,vibration,pressure,failure
2024-01-02 11:11:00,23.84177108870627,0.03591193955266217,9.866217625810025,0.0
2024-01-02 11:12:00,25.784993824139725,0.03470609786475745,10.35919574932317,0.0
2024-01-02 11:13:00,22.14306896834846,0.049059751245114955,10.917291359037522,1.0
2024-01-02 11:14:00,29.822736313434348,0.03240053168987164,10.14044972098428,0.0
2024-01-02 11:15:00,25.804658328944015,0.01775140441423257,10.259098877672736,0.0
2024-01-02 11:16:00,24.157545016887397,0.042655671316489806,9.756037058042622,0.0
2024-01-02 11:17:00,27.18090459299712,0.06746345283689609,10.033138925064776,0.0
2024-01-02 11:18:00,22.39354162228321,0.032426430272767634,9.433631334825208,0.0
2024-01-02 11:19:00,21.519210859515475,0.055426656285030046,10.52012869532447,0.0
2024-01-02 11:20:00,26.028983878350314,0.06680566083959848,10.370803942275819,0.0
2024-01-02 11:21:00,25.084601703303314,0.06345035803219355,10.027371685013566,1.0
2024-01-02 11:22:00,27.924947279816106,0.06642105251247893,9.861816829177446,1.0
2024-01-02 11:23:00,26.775069638388842,0.06620907510394362,9.880579445399862,0.0
2024-01-02 11:24:00,28.05994511189194,0.07307816837070366,9.852727123458054,0.0
2024-01-02 11:25:00,27.190221234860665,0.04919152980833212,9.874625854393106,0.0
2024-01-02 11:26:00,28.402324515565205,0.07528737561372267,9.92676120686923,0.0
2024-01-02 11:27:00,28.137893017172946,0.0627125440755154,9.750320719927537,0.0
2024-01-02 11:28:00,26.074803236279884,0.03911225640191321,9.973454140585535,0.0
2024-01-02 11:29:00,23.97758973934095,0.023627306999451383,9.713901797429086,0.0
2024-01-02 11:30:00,21.479152989295216,0.06107333643126301,10.852403163142029,0.0
2024-01-02 11:31:00,26.007188231276956,0.05131396330190647,10.50768769395891,0.0
2024-01-02 11:32:00,25.764854742828017,0.049298216626736224,10.919454445758875,0.0
2024-01-02 11:33:00,27.567367666815908,0.06508092534228294,9.742360789227526,0.0
2024-01-02 11:34:00,23.410499595899456,0.07409582012772656,10.362020964496649,0.0
2024-01-02 11:35:00,26.386623786079458,0.046459581959146797,10.289189906977892,0.0
2024-01-02 11:36:00,28.041966226021763,0.024492787450441506,9.91587570218164,0.0
2024-01-02 11:37:00,18.343778191634733,0.03708327643775561,9.829622181958465,0.0
2024-01-02 11:38:00,24.315654869860918,0.0637505660745854,9.538049436436488,0.0
2024-01-02 11:39:00,24.506564970838934,0.05531101404981683,10.053877521635794,0.0
2024-01-02 11:40:00,25.971452205702594,0.016757467729400996,10.617993608476587,0.0
2024-01-02 11:41:00,27.982831702629223,0.08327967259185182,10.256465284438235,1.0
2024-01-02 11:42:00,25.224867513040294,0.05077070129292838,9.26912602433114,0.0
2024-01-02 11:43:00,24.126006631601342,0.07197283789572717,9.83985176131451,0.0
2024-01-02 11:44:00,25.89115131314596,0.06514278461260689,9.217223942619633,0.0
2024-01-02 11:45:00,25.815450903401086,0.0720645530739383,9.90292801477356,0.0
2024-01-02 11:46:00,24.116863224282064,0.0350107029644295,9.811572130506471,0.0
2024-01-02 11:47:00,22.836849025580715,0.052110269499796524,9.745335088502259,0.0
2024-01-02 11:48:00,24.478978741044553,0.07915829003722817,8.825161463087516,0.0
2024-01-02 11:49:00,23.69899723555837,0.06539392658522505,9.669870185934785,0.0
2024-01-02 11:50:00,26.464976400513784,0.04292664059531055,9.285837079922825,0.0
2024-01-02 11:51:00,22.735355447085684,0.049516415742545214,10.281066784053705,0.0
2024-01-02 11:52:00,25.781059066577047,0.06068710154358392,10.74220543693921,0.0
2024-01-02 11:53:00,21.39128063050777,0.023641072556342114,10.265625887698084,0.0
2024-01-02 11:54:00,21.70436353148528,0.041296556545988426,8.816924179829947,0.0
2024-01-02 11:55:00,26.324249342971058,0.04581223420638439,9.539502918228395,0.0
2024-01-02 11:56:00,26.10113279525839,0.007414877099527879,10.648891419193081,0.0
2024-01-02 11:57:00,26.80291926198664,0.08948886779060854,10.042810805312774,0.0
2024-01-02 11:58:00,24.85766312823475,0.06503047791750147,9.424572889472168,0.0
2024-01-02 11:59:00,24.440109253967222,0.05461327423336626,10.415238223277028,0.0
2024-01-02 12:00:00,23.095284160153916,0.020341642085432952,10.046828761504813,0.0
2024-01-02 12:01:00,22.139382385585026,0.01544696331182311,9.936596320734822,0.0
2024-01-02 12:02:00,27.325061190918838,0.0309031694473335,10.00490857935935,0.0
2024-01-02 12:03:00,29.445416531511523,0.018954043878087235,10.675947441066253,0.0
2024-01-02 12:04:00,25.93192191207582,0.04715921762500785,10.09502936763953,0.0
2024-01-02 12:05:00,24.038786105562217,0.08830600672687307,10.389726360804561,0.0
2024-01-02 12:06:00,21.73481582217631,0.05499025638383208,10.75954027769228,0.0
2024-01-02 12:07:00,24.31724828621692,0.04126633631168222,9.613656833781008,0.0
2024-01-02 12:08:00,22.551130505736268,0.045952872521877894,9.72728958476659,0.0
2024-01-02 12:09:00,23.867887723186804,0.04518700283758604,9.798234013628393,0.0
2024-01-02 12:10:00,25.9581664574008,0.0458882135785626,10.289730527317012,0.0
2024-01-02 12:11:00,24.696836296948906,0.06551165350250346,9.70205762219029,0.0
2024-01-02 12:12:00,24.953217098698964,0.048654788636018714,9.783159109693292,1.0
2024-01-02 12:13:00,25.91707613388127,0.06754760601998794,10.230697159236254,1.0
2024-01-02 12:14:00,28.315984899522878,0.04820241661120248,10.543528714992881,0.0
2024-01-02 12:15:00,26.70063065603552,0.02502662038886068,9.412600280403526,0.0
2024-01-02 12:16:00,26.924531418354537,0.06076376892848005,9.725523849521327,0.0
2024-01-02 12:17:00,25.410443372850317,0.019059754297263306,10.78029375837443,0.0
2024-01-02 12:18:00,26.05157007627428,0.05727851239034588,9.54899415283931,0.0
2024-01-02 12:19:00,25.585887400466977,0.08521211291801473,10.514639923682138,0.0
2024-01-02 12:20:00,25.09566773058556,0.061221358226121916,10.19267238504848,0.0
2024-01-02 12:21:00,27.00306567146262,0.04096241147008533,10.671076837837289,0.0
2024-01-02 12:22:00,24.421454819545076,0.06637405283172255,10.347684439722805,0.0
2024-01-02 12:23:00,20.8679545681651,0.05429901993241422,11.17386631782995,0.0
2024-01-02 12:24:00,26.13253258274897,0.042250392328421794,9.4677993846455,0.0
2024-01-02 12:25:00,26.238863593762424,0.03153520723413285,9.879240225357439,0.0
2024-01-02 12:26:00,23.449386320781773,0.05948750154383028,9.558955287229335,0.0
2024-01-02 12:27:00,25.004650071878753,0.05670269296141774,9.504916226682905,0.0
2024-01-02 12:28:00,27.929612411851366,0.052351202074855836,10.34192546186108,0.0
2024-01-02 12:29:00,26.953784559674098,0.024094042583223344,10.051187618455748,0.0
2024-01-02 12:30:00,20.60136356520553,0.05730600379662746,9.86336034837393,0.0
2024-01-02 12:31:00,23.580355059450184,0.07318707577204442,9.934706715595302,0.0
2024-01-02 12:32:00,22.869076350681283,0.02518379518381404,9.509637659347845,0.0
2024-01-02 12:33:00,25.354759775326826,0.06465075567104107,9.806103700426643,0.0
2024-01-02 12:34:00,24.103007782964838,0.06856844476991533,11.098986146935529,0.0
2024-01-02 12:35:00,22.59472784740666,0.04223445006324836,10.571667513031704,0.0
2024-01-02 12:36:00,26.949660338484875,0.08904556229584248,9.689512755307483,0.0
2024-01-02 12:37:00,24.25080490784643,0.0355775521628375,9.885299385181309,0.0
2024-01-02 12:38:00,26.87651435584823,0.05120606435975599,9.957286876241044,0.0
2024-01-02 12:39:00,27.07402536235991,0.06346719640254729,10.568458243701265,0.0
2024-01-02 12:40:00,26.232257703053616,0.05698971246165972,9.511662030438258,0.0
2024-01-02 12:41:00,23.652660407576043,0.038004104716907336,9.966158158255235,0.0
2024-01-02 12:42:00,27.067992158059447,0.10407373805060709,10.000672377128936,0.0
2024-01-02 12:43:00,25.770932522905003,0.05061550347587008,9.7059498402801,0.0
2024-01-02 12:44:00,24.955065165253387,0.0595977392993816,9.651936012100828,0.0
2024-01-02 12:45:00,26.614181064989136,0.06257754679922706,10.086762526024225,0.0
2024-01-02 12:46:00,23.295950196539042,0.02163884561886112,9.919379762452524,0.0
2024-01-02 12:47:00,21.876749583917157,0.029194136052092225,10.58435650958282,0.0
2024-01-02 12:48:00,23.55755589476434,0.08789072491591343,9.185870112222105,0.0
2024-01-02 12:49:00,23.331414129205474,0.053788163281307595,10.496518146058502,0.0
2024-01-02 12:50:00,25.69714880297039,0.0663113365906828,10.592284836303286,0.0
2024-01-02 12:51:00,24.439669989238553,0.0678913042557115,10.185353371335152,0.0
2024-01-02 12:52:00,27.881537723783143,0.07410098781442462,10.205182986493586,0.0
2024-01-02 12:53:00,25.995518001998843,0.08758887005641537,10.580145717697974,0.0
2024-01-02 12:54:00,25.351274056720477,0.013499774552441862,10.473385542479276,0.0
2024-01-02 12:55:00,24.14868152280068,0.08428011492208468,10.538317405447337,0.0
2024-01-02 12:56:00,21.127216504397495,0.04156287714961351,10.418269505057303,0.0
2024-01-02 12:57:00,24.35437639858166,0.048389131290115225,10.23092825104051,0.0
2024-01-02 12:58:00,22.17161718822763,0.07298234180647903,10.397018621352267,0.0
2024-01-02 12:59:00,26.214292486374273,0.0859471812948523,9.60228766801344,0.0
2024-01-02 13:00:00,24.49161364437501,0.05555618158247577,9.706955168391172,1.0
2024-01-02 13:01:00,26.380746214958286,0.030266081240601837,10.0218204681884,0.0
2024-01-02 13:02:00,24.24250538282994,0.05025867268464451,10.286995426762228,0.0
2024-01-02 13:03:00,24.776420039381282,0.05968736429455014,8.983672045296373,0.0
2024-01-02 13:04:00,20.248504135063328,0.058910139825145647,10.24244918958041,0.0
2024-01-02 13:05:00,24.41928142829873,0.01435904494210169,9.645669313059708,0.0
2024-01-02 13:06:00,26.746622488864233,0.02788159060194556,11.036607800123548,0.0
2024-01-02 13:07:00,27.250955874141248,0.045572345039672967,10.42613982752903,0.0
2024-01-02 13:08:00,26.607008172150202,0.0674494874816437,10.27872206087557,0.0
2024-01-02 13:09:00,25.73764292740945,0.06211691414339353,9.826917097050453,0.0
2024-01-02 13:10:00,24.153053799259148,0.08711883288221425,10.743227736299893,0.0
2024-01-02 13:11:00,24.41684504819599,0.06323140879816583,10.601025449417678,0.0
2024-01-02 13:12:00,25.046847487116615,0.06917932457717982,10.531247753527419,0.0
2024-01-02 13:13:00,24.01606630031642,0.06837950965366034,9.895269969706174,0.0
2024-01-02 13:14:00,26.522943723329327,0.04191728794589873,9.86485314666802,0.0
2024-01-02 13:15:00,27.052762588253707,0.032488539306772674,9.288167814871315,0.0
2024-01-02 13:16:00,27.049649418999977,0.05259217197104402,9.642779515289078,0.0
2024-01-02 13:17:00,26.399604957017793,0.02200614505619836,9.964674308413372,0.0
2024-01-02 13:18:00,26.447953448450104,0.06873351965476743,10.141528320165696,0.0
2024-01-02 13:19:00,26.35487814023771,0.03116586692497426,10.541826131619743,0.0
2024-01-02 13:20:00,22.14805226452201,0.09726430711542461,10.742532514226228,0.0
2024-01-02 13:21:00,23.97728449090325,0.025623818897047526,10.504808416846705,0.0
2024-01-02 13:22:00,28.58596681825618,0.05746302477632049,9.971083664039265,0.0
2024-01-02 13:23:00,24.02851913674848,0.06457272208511242,10.298407814840015,0.0
2024-01-02 13:24:00,21.247829925380117,0.039916448092687434,11.4597448299177,0.0
2024-01-02 13:25:00,25.486463305300884,0.055176161342594184,10.23227556668963,0.0
2024-01-02 13:26:00,24.281725017768544,0.03946873932410219,10.302168769896834,0.0
2024-01-02 13:27:00,26.787112795023653,0.0015802700285211038,9.925342194090163,0.0
2024-01-02 13:28:00,20.29767410393634,0.043813850357455233,9.5369154011456,0.0
2024-01-02 13:29:00,23.056216386117104,0.041778788991466455,10.373055169033309,0.0
2024-01-02 13:30:00,25.20267372534591,0.06811260942889161,9.871844902008432,0.0
2024-01-02 13:31:00,21.3133130301147,0.027247278381778976,9.805553356072615,0.0
2024-01-02 13:32:00,23.67581685877833,0.06724894145611521,10.025368682811427,0.0
2024-01-02 13:33:00,25.125762874920998,0.042697436840255065,9.783764739125289,0.0
2024-01-02 13:34:00,26.279652456429655,0.03886071975311234,9.429542203620429,0.0
2024-01-02 13:35:00,27.556176775779072,0.05595591453946804,9.471537724856319,0.0
2024-01-02 13:36:00,23.917539744923385,0.061453698586954215,9.643122523788488,0.0
2024-01-02 13:37:00,27.171162351352915,0.04762485842076927,9.987466021150887,0.0
2024-01-02 13:38:00,26.25274734451632,0.03058888028345304,10.079736959205517,0.0
2024-01-02 13:39:00,22.820630900852088,0.03716469223601966,10.65086635917939,0.0
2024-01-02 13:40:00,23.827520332622647,0.06933603399905139,10.37217779130478,0.0
2024-01-02 13:41:00,27.727072042275445,0.02737140221641894,10.34696548578556,0.0
2024-01-02 13:42:00,21.343645156307996,0.031219261390304297,10.447925536870715,0.0
2024-01-02 13:43:00,21.70052982843434,0.026172263101553447,9.55497525568915,0.0
2024-01-02 13:44:00,23.486293274856482,0.055238658047084534,9.414016023751433,0.0
2024-01-02 13:45:00,25.244890530791128,0.0552510169526757,9.542367927223406,0.0
2024-01-02 13:46:00,27.353592437894875,0.05794814318127303,10.025863442698542,0.0
2024-01-02 13:47:00,27.161109782780663,0.04054439476512843,10.122355124421231,0.0
2024-01-02 13:48:00,25.666188022206843,0.07531767555930137,10.639428997550066,0.0
2024-01-02 13:49:00,24.72526429373744,0.05570941513356699,10.320357649947201,0.0
2024-01-02 13:50:00,24.441047100735812,0.039780499983363256,10.659801682865744,0.0
2024-01-02 13:51:00,24.910712184052063,0.042940836429480274,10.56583389266383,0.0
2024-01-02 13:52:00,24.332368855388633,0.013744599372688196,10.129481438980358,0.0
2024-01-02 13:53:00,21.2722249484288,0.07719335654539727,9.805583506554315,0.0
2024-01-02 13:54:00,27.441064293287823,0.06503722641770847,10.836189481526723,0.0
2024-01-02 13:55:00,23.2359788287087,0.049166442976028,10.329422140549976,0.0
2024-01-02 13:56:00,23.8509880467255,0.07030606743093346,9.582764057823136,0.0
2024-01-02 13:57:00,28.21729766374064,0.06053009111753891,10.230891288392272,0.0
2024-01-02 13:58:00,24.220351997507485,0.03669608384666125,10.232561795301619,0.0
2024-01-02 13:59:00,27.153589844106534,0.049887025202957964,9.78396849366455,0.0
2024-01-02 14:00:00,23.637920927307334,0.0576524507647743,10.333858325913901,0.0
2024-01-02 14:01:00,23.451206151238058,0.05794904103818797,9.83031195915553,0.0
2024-01-02 14:02:00,23.116573148784248,0.03838193884236567,9.692409233401422,0.0
2024-01-02 14:03:00,25.68415124587829,0.08191646931625116,10.387980409547223,0.0
2024-01-02 14:04:00,24.933186251826143,0.07304608939097981,10.584312680974067,1.0
2024-01-02 14:05:00,20.80601622912388,0.05057808705601716,10.756810380219992,0.0
2024-01-02 14:06:00,23.638832677699,0.07473209936755297,9.778328596055653,0.0
2024-01-02 14:07:00,25.263158313800872,0.08305799144423939,9.12983250696205,0.0
2024-01-02 14:08:00,21.504454046332565,0.05787718109490467,8.872870875635659,0.0
2024-01-02 14:09:00,25.5665085517516,0.05706149933493544,11.059792766270752,0.0
2024-01-02 14:10:00,23.285826664697765,0.06807209159655615,9.767989154000803,0.0
2024-01-02 14:11:00,23.265587799222555,0.058144513154756605,10.275897589588805,0.0
2024-01-02 14:12:00,21.526793060614192,0.05971533685295781,9.631337300994522,0.0
2024-01-02 14:13:00,26.703928147214043,0.0806169902195968,9.288819348309262,0.0
2024-01-02 14:14:00,25.78162461607853,0.029861000072094808,10.059525549096549,0.0
2024-01-02 14:15:00,26.942476601736054,0.059566885200084616,9.798047181362133,0.0
2024-01-02 14:16:00,26.034131217516435,0.060211358172750196,10.219441748410146,0.0
2024-01-02 14:17:00,23.784597472643284,0.02185989580558488,9.816757068064618,0.0
2024-01-02 14:18:00,26.32882344720657,0.03855647626299681,9.979746287538505,0.0
2024-01-02 14:19:00,26.45021849999492,0.0535119092474434,10.201604504574764,0.0
2024-01-02 14:20:00,26.819530246231707,0.033517798725099315,9.792242685797005,0.0
2024-01-02 14:21:00,22.417242626585324,0.024041694852847892,10.506553882882073,0.0
2024-01-02 14:22:00,26.108788887332803,0.041138586345590186,10.589558362741368,0.0
2024-01-02 14:23:00,24.444064338900017,0.05837532741195059,10.554235885697945,0.0
2024-01-02 14:24:00,22.541536319868545,0.04507542844085304,8.602740748001247,0.0
2024-01-02 14:25:00,28.057326845258416,0.06270941676771546,10.021040757219971,0.0
2024-01-02 14:26:00,27.9868131729689,0.01013174737618866,8.59457716663732,0.0
2024-01-02 14:27:00,22.98547907968209,0.039965398220576986,10.029779580387487,0.0
2024-01-02 14:28:00,25.03841354390358,0.058002002101291174,10.08865324622098,0.0
2024-01-02 14:29:00,27.44092107965014,0.05755376295388896,9.372588809184133,0.0
2024-01-02 14:30:00,25.780093773303122,0.0734340884088971,10.329092336434826,0.0
2024-01-02 14:31:00,25.473868308395566,0.04793060876059105,10.659343447390327,0.0
2024-01-02 14:32:00,25.707657733710384,0.0255865248543701,10.327591258906265,0.0
2024-01-02 14:33:00,24.514463385436535,0.04638744937484076,10.127465078535788,0.0
2024-01-02 14:34:00,24.748560162503026,0.0467811383807541,9.841310200510415,0.0
2024-01-02 14:35:00,28.698571024906983,0.09320364554428467,9.830046846428566,0.0
2024-01-02 14:36:00,25.947438802062933,0.04893028776963925,10.121724213454938,0.0
2024-01-02 14:37:00,27.900307045297215,0.05524021669642793,9.854595917208757,0.0
2024-01-02 14:38:00,22.933309187886586,0.06555528120141149,9.89523880845316,0.0
2024-01-02 14:39:00,23.297276678515303,0.08073829395442955,9.884418150604395,0.0
2024-01-02 14:40:00,23.528043065877156,0.0765689243247804,10.634942202402316,0.0
2024-01-02 14:41:00,26.962532685988858,0.0878819789904248,10.458072269872057,0.0
2024-01-02 14:42:00,26.598980017597817,0.04155035830947503,10.324821331335158,0.0
2024-01-02 14:43:00,26.631752457070537,0.037255629274288944,9.559980343921836,0.0
2024-01-02 14:44:00,24.74532436192041,0.04315274272878851,10.481931344990825,0.0
2024-01-02 14:45:00,27.450193723789663,0.06499698819287533,9.882042078618843,0.0
2024-01-02 14:46:00,24.05441748717471,0.08639920642410054,10.129969468787547,0.0
2024-01-02 14:47:00,27.077929164260304,0.0430837630182494,11.05485049007838,0.0
2024-01-02 14:48:00,25.19143780692931,0.061036728786418054,8.922807260664735,0.0
2024-01-02 14:49:00,24.04457845436884,0.04553368519193769,9.663822641104876,0.0
2024-01-02 14:50:00,24.944893597992937,0.08512999567266777,9.437642446269427,0.0
2024-01-02 14:51:00,27.15591589200439,0.030340390045956483,9.965503212990155,0.0
2024-01-02 14:52:00,27.73567791819097,0.07509930282108204,8.83584963811391,0.0
2024-01-02 14:53:00,25.800276737251806,0.023244632738046132,9.957027064622423,0.0
2024-01-02 14:54:00,25.091111896762406,0.06875228442342707,10.546177714626301,0.0
2024-01-02 14:55:00,25.8614760309771,0.0628678963147305,10.152344534445293,0.0
2024-01-02 14:56:00,23.716073912425607,0.019401263834246712,10.536912045412986,0.0
2024-01-02 14:57:00,24.583240032010227,0.04363560416814084,9.379633470402638,0.0
2024-01-02 14:58:00,24.15257465709884,0.037366440953563396,10.273442850930076,0.0
2024-01-02 14:59:00,25.80744552734422,0.0660615018692477,10.088331209507354,0.0
2024-01-02 15:00:00,18.99353011950815,0.04993630348874147,9.550728835941609,1.0
2024-01-02 15:01:00,25.533751836883454,0.07346204348563658,10.26043649157929,1.0
2024-01-02 15:02:00,24.396324359417243,0.01961785689288189,9.178749210547126,0.0
2024-01-02 15:03:00,24.20906630161306,0.001289218122500331,10.028948003064276,0.0
2024-01-02 15:04:00,23.6913132489637,0.0684595935678812,10.51471659594468,0.0
2024-01-02 15:05:00,25.342727820567905,0.05039247788852459,10.331686825618066,0.0
2024-01-02 15:06:00,22.141760548850485,0.04180756211474025,9.355541812352664,0.0
2024-01-02 15:07:00,23.90215390573669,0.01806097917175334,9.881859955832049,0.0
2024-01-02 15:08:00,25.50773065796752,0.03903340310791087,10.411141685387774,0.0
2024-01-02 15:09:00,28.37758266589599,0.042083385244930605,9.595906806105353,0.0
2024-01-02 15:10:00,23.720318450774275,0.03241126133392429,9.493719912998259,0.0
2024-01-02 15:11:00,22.188157399582096,0.05125496569726444,9.70246696953999,0.0
2024-01-02 15:12:00,25.883518772325722,0.06217715424586186,9.357296690648276,0.0
2024-01-02 15:13:00,27.960410410060177,0.007704795591297997,10.153160322890269,1.0
2024-01-02 15:14:00,25.71490864266473,0.06397505049337611,9.792781152647839,0.0
2024-01-02 15:15:00,22.97986805746019,0.031690485630093995,10.832673102690638,0.0
2024-01-02 15:16:00,28.5705054407313,0.038403997851145524,10.054327565991777,0.0
2024-01-02 15:17:00,24.680476340922876,0.04128419878910335,9.428100611741163,0.0
2024-01-02 15:18:00,22.623342681434096,0.06910708675804723,10.307356016143904,0.0
2024-01-02 15:19:00,26.683976974966505,0.06590355107509469,11.165102449838836,0.0
2024-01-02 15:20:00,25.38369276969059,0.0653931720307564,10.412959887445638,0.0
2024-01-02 15:21:00,24.419338814652054,0.04872995382470934,10.09928420916206,0.0
2024-01-02 15:22:00,26.490540215314027,0.038856249858048225,9.435555005702033,0.0
2024-01-02 15:23:00,24.981711095819204,0.06712993473005285,10.251550332697,0.0
2024-01-02 15:24:00,23.069209855866397,0.0608002314985959,9.959296565127998,0.0
2024-01-02 15:25:00,20.994903834754172,0.004130039889636956,10.784764608135983,0.0
2024-01-02 15:26:00,25.124000709481603,0.03405747397448566,9.70028779273713,0.0
2024-01-02 15:27:00,23.611835691580296,0.03546136093225737,9.935712554655389,0.0
2024-01-02 15:28:00,26.84453789247137,0.09261887595067524,10.09615242716008,0.0
2024-01-02 15:29:00,25.261173715928162,0.04283880170954965,9.39569061019249,0.0
2024-01-02 15:30:00,23.584982861399073,0.033065397726534496,10.672898896154573,0.0
2024-01-02 15:31:00,21.062842296248284,0.07003762102703166,9.044941043748377,0.0
2024-01-02 15:32:00,20.58278472135771,0.04449015345760852,9.597284974345547,0.0
2024-01-02 15:33:00,24.55499477073911,0.05306805857041906,9.778036465815342,0.0
2024-01-02 15:34:00,26.309623028603752,0.06135007695957505,9.6975414210314,0.0
2024-01-02 15:35:00,22.576457247483763,0.06836503448275227,10.304564334874529,0.0
2024-01-02 15:36:00,25.534381415523598,0.03511173587002704,9.803362435955782,0.0
2024-01-02 15:37:00,27.059483503704534,0.012679652968043333,10.414953251374925,0.0
2024-01-02 15:38:00,21.66802879870336,0.06413567089646975,8.747128146749642,0.0
2024-01-02 15:39:00,28.184722580943504,0.05388416700556709,10.117808979402447,0.0
2024-01-02 15:40:00,28.68848945842026,0.08683779162831247,9.345263438947581,0.0
2024-01-02 15:41:00,24.303470168131426,0.016890271902122826,10.124671092667954,0.0
2024-01-02 15:42:00,26.24785624600006,0.052571894280076574,10.88389091515202,0.0
2024-01-02 15:43:00,27.794162176109452,0.041109589259421264,9.746488078116187,0.0
2024-01-02 15:44:00,23.615044687822067,0.09928431236459667,9.519368577580048,0.0
2024-01-02 15:45:00,26.23913021429377,0.06822787622492565,9.72734804083754,0.0
2024-01-02 15:46:00,27.4433904455779,0.06930357509881968,9.421246933378209,0.0
2024-01-02 15:47:00,24.928283369597917,0.05295458071942891,9.746238930338347,0.0
2024-01-02 15:48:00,23.823445017607938,0.08604325209846841,10.834485302435128,0.0
2024-01-02 15:49:00,25.249424854333345,0.06777721755253768,10.183448154986756,0.0
2024-01-02 15:50:00,25.054370727538178,0.10681105959615449,9.926895504534704,0.0
2024-01-02 15:51:00,25.206961464027728,0.06629597025827953,10.482782196442997,0.0
2024-01-02 15:52:00,26.33934239785951,0.07609306546765682,10.04337848949239,0.0
2024-01-02 15:53:00,24.464402296117328,0.021091460799453957,10.343716036093277,1.0
2024-01-02 15:54:00,26.38062548400968,0.06897865788154227,10.551047558879608,0.0
2024-01-02 15:55:00,27.496752736671933,0.013824897696854563,10.481383080814691,0.0
2024-01-02 15:56:00,26.44994372297512,0.04429284759844947,10.516730672798625,0.0
2024-01-02 15:57:00,23.053300020329413,0.039556741022847515,10.3962332458497,0.0
2024-01-02 15:58:00,23.245186854959417,0.05049321498814649,10.460604454426363,0.0
2024-01-02 15:59:00,28.84176523114985,0.06584129819762809,10.230870694130344,0.0
2024-01-02 16:00:00,24.249042533345076,0.06887281321480616,10.237559971839513,0.0
2024-01-02 16:01:00,25.99354434671055,0.036873719374584,9.950397061132268,0.0
2024-01-02 16:02:00,26.55657061991299,0.052772976181502736,9.320696987396534,0.0
2024-01-02 16:03:00,23.7518535260074,0.051943637079624225,10.495033562591743,0.0
2024-01-02 16:04:00,24.466954570712232,0.0791897936362409,10.059291365391616,0.0
2024-01-02 16:05:00,25.420587846703086,0.08833970945480657,10.079600695219117,0.0
2024-01-02 16:06:00,22.973346237904916,0.04781621598659829,10.170203801436362,0.0
2024-01-02 16:07:00,26.657193374091598,0.025436756199071323,10.245297414618909,0.0
2024-01-02 16:08:00,26.442427993797345,0.04216536957132287,9.870844668759341,0.0
2024-01-02 16:09:00,24.295735490798705,0.053088093094859914,9.621183197035265,0.0
2024-01-02 16:10:00,23.967728282238294,0.07191389772051474,9.144829028450975,0.0
2024-01-02 16:11:00,22.10396568796405,0.02808164490065607,10.8910330479528,0.0
2024-01-02 16:12:00,29.368430394078082,0.027379363926178162,10.680993008481343,0.0
2024-01-02 16:13:00,25.305427977442985,0.04903579815098328,10.430263502380418,0.0
2024-01-02 16:14:00,24.946441814843286,0.07139824464460337,10.56051983563957,0.0
2024-01-02 16:15:00,22.64511072556651,0.08029048171432586,8.887412077414664,0.0
2024-01-02 16:16:00,24.932761504475767,0.048426903726380637,9.93503268211584,0.0
2024-01-02 16:17:00,21.974328343713037,0.03089592286211559,10.325587922379343,1.0
2024-01-02 16:18:00,25.30566158218869,0.07570392481909576,9.609296660537968,0.0
2024-01-02 16:19:00,27.104542890154633,0.040482531042876746,9.542576144711012,0.0
2024-01-02 16:20:00,21.423617714721384,0.04609000243400424,9.739275894531444,0.0
2024-01-02 16:21:00,23.97369339901155,0.02497140683518042,9.989252679490967,0.0
2024-01-02 16:22:00,26.65961918249666,0.025332651901064575,9.673197584994753,0.0
2024-01-02 16:23:00,24.068328066630148,0.047657494254644654,9.390533531499972,0.0
2024-01-02 16:24:00,21.573688526016316,0.06282779204642862,9.648924011832419,0.0
2024-01-02 16:25:00,25.34540407828674,0.02513246390937863,10.358100062455804,0.0
2024-01-02 16:26:00,22.605629859529856,0.05241151112372905,9.894115486867832,0.0
2024-01-02 16:27:00,26.678585007427724,0.07533963043331926,10.415319556138646,1.0
2024-01-02 16:28:00,23.120672533953286,0.04463554085671412,10.678786104080372,0.0
2024-01-02 16:29:00,23.905761242929575,0.04894577476812252,10.39252318100274,0.0
2024-01-02 16:30:00,25.20998659674853,0.057650536345119636,9.888777922185033,0.0
2024-01-02 16:31:00,25.1003325149481,0.0185332842828315,9.295561548820936,0.0
2024-01-02 16:32:00,24.311733065463898,0.04218626212845934,9.390611413774085,0.0
2024-01-02 16:33:00,27.57073884363564,0.10059921955494891,9.80820289973274,0.0
2024-01-02 16:34:00,23.819177676155046,0.03004994198428054,10.010508950063551,0.0
2024-01-02 16:35:00,26.56908362299844,0.051029982036894406,10.54081926285446,0.0
2024-01-02 16:36:00,23.496344308252706,0.07300081213992395,9.978158502570572,0.0
2024-01-02 16:37:00,25.788638386691403,0.040959517768193315,10.75056436380888,0.0
2024-01-02 16:38:00,23.18860424484503,0.13057484386057377,9.391389465748109,0.0
2024-01-02 16:39:00,27.166532978025558,0.09113540417067816,9.220188982002696,0.0
2024-01-02 16:40:00,25.582976090478198,0.036546121184421854,9.960761063572374,0.0
2024-01-02 16:41:00,26.211006672604157,0.04156988083810142,10.74113476233814,0.0
2024-01-02 16:42:00,27.48498410321734,0.05666831971559625,9.361706644010724,0.0
